"","V1","index","uid","date","time","secchi","lat","lon","Provider","blue","green","red","pan","nir","swir16","swir22","Image_name","predicted"
"1162",1655,8304,"Daniel_ETM_1352","06/05/04","15:35:37",1,39.37747,-76.33465,"WQP",0.008954255,0.015981236,0.009997906,0.012860598,0.00993222,0.004285036,0.003657816,"LE07_L1TP_015033_20040506_20200915_02_T1",0.961284518241882
"1163",1656,8305,"Daniel_ETM_572","09/08/06","15:28:21",5.2,44.58194659,-73.28067444,"WQP",0.002624541,0.003810727,0.002227333,0.004176523,0.003612821,0.000757683,0.000384987,"LE07_L1TP_014029_20060809_20200914_02_T1",3.36300730705261
"1164",1657,8308,"Daniel_ETM_11778","29/07/07","16:54:56",3.35,46.299331,-95.632523,"WQP",0.007593778,0.011050639,0.005641854,0.008507329,0.005159647,0.001098397,0.000601008,"LE07_L1TP_028028_20070729_20200913_02_T1",2.53226709365845
"1165",1658,8324,"Daniel_ETM_9908","26/08/00","16:55:21",2.74,47.161587,-93.673403,"WQP",0.016106905,0.018798849,0.009309809,0.014084861,0.012350289,0.0017011,0.000410529,"LE07_L1TP_028027_20000826_20200917_02_T1",1.68818807601929
"1166",1659,8360,"Daniel_ETM_341","17/09/08","15:15:12",2.7,44.609583,-69.782788,"LAGOS",0.004400194,0.00963336,0.005014297,0.008034646,0.004633959,-0.000151334,-0.00064394,"LE07_L1TP_012029_20080917_20200912_02_T1",1.90955340862274
"1167",1661,8366,"Daniel_ETM_13668","15/08/05","17:00:18",1.98,46.579568,-95.967483,"LAGOS",0.007787412,0.010843649,0.007101477,0.00985092,0.007245205,0.002089695,0.00067822,"LE07_L1TP_029028_20050815_20200914_02_T1",2.35365581512451
"1168",1663,8379,"Daniel_ETM_5544","12/06/01","16:41:39",2.74,47.911863,-91.889075,"WQP",0.002926161,0.005244893,0.004625107,0.006496257,0.006258462,0.002613188,0.00209817,"LE07_L1TP_026027_20010612_20200917_02_T1",1.3991870880127
"1169",1664,8383,"Daniel_ETM_869","24/04/08","15:30:45",0.3,37.48865,-76.74903,"WQP",0.014416291,0.022383721,0.020927579,0.019634194,0.011954011,0.001591612,0.000835673,"LE07_L1TP_014034_20080424_20200912_02_T1",0.297423720359802
"1170",1665,8384,"Daniel_ETM_4297","21/10/07","16:30:44",1.3716,43.068029,-89.360153,"LAGOS",0.005133209,0.011140759,0.008339241,0.00938635,0.005234481,0.002741354,0.001233608,"LE07_L1TP_024030_20071021_20200913_02_T1",0.75677502155304
"1171",1666,8389,"Daniel_ETM_2983","21/03/16","16:33:02",1.96,34.9983,-88.1989,"WQP",0.008335541,0.013435994,0.008021786,0.008525126,0.004930761,0.001531077,0.000329418,"LE07_L1TP_022036_20160321_20200902_02_T1",1.57641577720642
"1172",1668,8412,"Daniel_ETM_10087","29/06/08","16:53:59",1.22,47.394992,-95.292638,"LAGOS",0.001594769,0.005939406,0.005132831,0.006988345,0.005736874,0.001465767,0.001136286,"LE07_L1TP_028027_20080629_20200912_02_T1",0.395176410675049
"1173",1669,8414,"Daniel_ETM_1132","12/09/16","15:49:09",0.8,38.4035,-77.2691,"WQP",0.007589477,0.014252068,0.01091385,0.010375371,0.004445685,0.001220333,0.000639116,"LE07_L1TP_015033_20160912_20200902_02_T1",0.587222337722778
"1174",1671,8423,"Daniel_ETM_4262","09/07/10","16:33:05",0.9144,42.96523,-89.252696,"LAGOS",0.012224579,0.02321596,0.015449884,0.018206805,0.012223347,0.005746072,0.004635711,"LE07_L1TP_024030_20100709_20200911_02_T1",0.719689667224884
"1175",1672,8427,"Daniel_ETM_563","07/10/16","15:41:26",5.6,44.47114878,-73.29877363,"WQP",0.00239127,0.003766053,0.002345218,0.004196208,0.002234582,0.000583838,0.000777034,"LE07_L1TP_014029_20161007_20200901_02_T1",3.11246418952942
"1176",1673,8429,"Daniel_ETM_10276","17/09/08","16:53:17",3.05,47.535884,-94.845649,"WQP",0.00234144,0.00573354,0.004529229,0.006258281,0.00517013,0.001239996,0.000611653,"LE07_L1TP_028027_20080917_20200913_02_T1",1.11356437206268
"1177",1675,8467,"Daniel_ETM_1803","14/11/07","15:45:31",1,28.9288888,-81.0997222,"WQP",0.001763515,0.003098312,0.002288077,0.004173776,0.004032386,0.000114485,-0.000157422,"LE07_L1TP_016040_20071114_20200913_02_T1",2.7278790473938
"1178",1676,8475,"Daniel_ETM_10845","05/08/04","16:53:36",4.42,46.69207,-94.255272,"LAGOS",0.002139985,0.004921787,0.002047066,0.00447721,0.002611852,0.000115967,-0.000342418,"LE07_L1TP_028027_20040805_20200915_02_T1",2.69655394554138
"1179",1677,8480,"Daniel_ETM_3318","09/10/11","16:27:54",0.9144,44.009994,-88.412706,"LAGOS",0.00441669,0.009145389,0.006922576,0.008527158,0.004066427,0.000393265,6.47e-05,"LE07_L1TP_023029_20111009_20200909_02_T1",1.00845444202423
"1180",1678,8484,"Daniel_ETM_2985","06/11/18","16:27:36",2.05,34.9983,-88.1989,"WQP",0.006150573,0.010074505,0.006399624,NA,0.003144898,0.000728324,0.000880009,"LE07_L1TP_022036_20181106_20200827_02_T1",1.93283820152283
"1181",1679,8497,"Daniel_ETM_540","08/06/01","15:28:18",2.0999999,44.464741,-73.287532,"LAGOS",0.002438249,0.003976978,0.002218883,0.004204854,0.002003332,7.99e-05,-0.000295972,"LE07_L1TP_014029_20010608_20200917_02_T1",3.28469467163086
"1182",1680,8501,"Daniel_ETM_7437","05/07/01","16:47:59",2.8956,45.909447,-92.338022,"LAGOS",0.004853917,0.008598119,0.005054757,0.007526377,0.006311192,0.003290098,0.002772313,"LE07_L1TP_027028_20010705_20200917_02_T1",2.35625457763672
"1183",1683,8505,"Daniel_ETM_11281","02/09/14","17:02:26",2.4,45.777985,-94.754815,"WQP",0.002888074,0.00582006,0.003616131,0.005949104,0.00477239,0.001264622,0.000646582,"LE07_L1TP_028028_20140902_20200905_02_T1",1.95428872108459
"1184",1684,8508,"Daniel_ETM_6261","25/07/99","16:45:40",0.762,45.215093,-92.572396,"LAGOS",0.005715771,0.015404254,0.008887673,0.012697918,0.008820553,0.001580548,0.001220085,"LE07_L1TP_026029_19990725_20200918_02_T1",0.745043575763702
"1185",1685,8515,"Daniel_ETM_1590","22/01/04","15:43:14",1.0668,33.5819444,-80.5225,"WQP",0.007712575,0.0129523,0.010665796,0.010000557,0.002574397,0.001130524,0.00045903,"LE07_L1TP_016037_20040122_20200915_02_T1",0.849462687969208
"1186",1686,8519,"Daniel_ETM_13405","14/05/12","17:05:43",7.01,45.906082,-95.111607,"LAGOS",0.001507282,0.004549446,0.002777046,0.004662656,0.003796425,0.000820365,0.001066567,"LE07_L1TP_029028_20120514_20200909_02_T1",1.08460831642151
"1187",1687,8521,"Daniel_ETM_13733","30/09/10","17:03:11",2,46.634103,-95.556424,"LAGOS",0.002759282,0.008080302,0.005170642,0.006844656,0.004170431,0.001507978,0.000752185,"LE07_L1TP_029027_20100930_20200910_02_T1",0.241608008742332
"1188",1689,8545,"Daniel_ETM_888","16/09/14","15:38:20",1.4,37.6918,-76.18967,"WQP",0.006946141,0.008331453,0.004942327,0.006404744,0.003217106,0.000365037,0.0006278,"LE07_L1TP_014034_20140916_20200905_02_T1",3.37241077423096
"1189",1690,8555,"Daniel_ETM_11713","26/08/00","16:55:45",2.59,46.208015,-94.542647,"LAGOS",0.006905867,0.009407341,0.005619529,0.008720411,0.006672106,0.000857115,0.000427582,"LE07_L1TP_028028_20000826_20200917_02_T1",2.62114477157593
"1190",1691,8558,"Daniel_ETM_12942","14/05/12","17:05:19",5.3,47.159659,-94.753927,"WQP",0.002405263,0.004518173,0.002745808,0.004830515,0.004780401,0.001436485,0.001423043,"LE07_L1TP_029027_20120514_20200908_02_T1",2.77227830886841
"1191",1692,8573,"Daniel_ETM_2627","29/09/01","16:11:06",4.8768,41.805302,-85.546375,"LAGOS",0.004383798,0.007167101,0.003553146,0.005802597,0.003480028,0.000240894,0.000267078,"LE07_L1TP_021031_20010929_20200917_02_T1",3.31292724609375
"1192",1693,8576,"Daniel_ETM_47","08/06/17","15:16:32",4.9,45.19594167,-67.64767833,"WQP",0.002306105,0.003575658,0.003080069,0.00503097,0.004908484,-2.23e-06,0.000200104,"LE07_L1TP_010029_20170608_20200831_02_T1",1.9159928560257
"1193",1694,8585,"Daniel_ETM_1409","29/06/06","15:36:45",0.6,37.3123,-76.87672,"WQP",0.018890288,0.023420945,0.01954189,0.022767221,0.018667467,0.003318363,0.002099166,"LE07_L1TP_015034_20060629_20200914_02_T1",0.254488289356232
"1194",1695,8621,"Daniel_ETM_972","13/09/07","15:30:28",1.2,38.312,-76.42151,"WQP",0.009504365,0.010261647,0.007336376,0.008626061,0.005369091,0.001755023,0.001351166,"LE07_L1TP_014033_20070913_20200913_02_T1",4.10507774353027
"1195",1696,8622,"Daniel_ETM_8006","20/08/12","16:54:12",3,45.198248,-93.854105,"LAGOS",0.00350598,0.008056451,0.003633241,0.006363043,0.004378314,0.001257434,0.000662558,"LE07_L1TP_027029_20120820_20200908_02_T1",2.03968238830566
"1196",1697,8627,"Daniel_ETM_11296","17/09/02","16:52:34",2.59,45.77973,-94.75067,"LAGOS",0.003234914,0.006519142,0.005181207,0.006894071,0.005391441,0.002325255,0.001636425,"LE07_L1TP_028028_20020917_20200916_02_T1",1.42188489437103
"1197",1698,8630,"Daniel_ETM_6569","29/09/09","16:47:57",2.7,48.443187,-92.606199,"WQP",0.001364018,0.001718573,0.001586223,0.003498642,0.001536836,0.000740567,-0.00120121,"LE07_L1TP_027026_20090929_20200911_02_T1",1.93121802806854
"1198",1699,8636,"Daniel_ETM_1169","04/09/07","15:36:20",0.6,38.5807,-76.0587,"WQP",0.009267499,0.013960078,0.010405989,0.011497059,0.007593009,0.002543053,0.002960147,"LE07_L1TP_015033_20070904_20200913_02_T1",1.11421811580658
"1199",1700,8638,"Daniel_ETM_546","16/06/04","15:27:41",4,44.464741,-73.287532,"LAGOS",0.00299434,0.004275339,0.002542015,0.004054628,0.002294072,0.000850323,0.000449161,"LE07_L1TP_014029_20040616_20200915_02_T1",3.30758166313171
"1200",1702,8644,"Daniel_ETM_13828","26/08/09","17:01:09",1.52,46.771463,-95.896032,"LAGOS",0.005859754,0.013528519,0.007380808,0.010584669,0.006988338,0.001748573,0.000447971,"LE07_L1TP_029027_20090826_20200911_02_T1",1.24408411979675
"1201",1703,8649,"Daniel_ETM_1615","18/08/10","15:47:15",0.6,29.7801819,-81.5500971,"WQP",0.004136978,0.005454706,0.00471941,NA,0.004691524,0.000235496,0.000729325,"LE07_L1TP_016039_20100818_20200911_02_T1",1.92042875289917
"1202",1704,8653,"Daniel_ETM_1772","16/01/02","15:44:11",0.6,28.7701306,-81.8059472,"WQP",0.005337497,0.01383647,0.009525352,0.009699653,0.003192293,0.000560281,0.000803386,"LE07_L1TP_016040_20020116_20200917_02_T1",0.328291177749634
"1203",1705,8662,"Daniel_ETM_6758","26/09/02","16:45:59",3.81,47.259935,-93.404878,"LAGOS",0.003255572,0.006961777,0.00453045,0.006887223,0.004850482,0.000910997,0.000689643,"LE07_L1TP_027027_20020926_20200916_02_T1",1.5593159198761
"1204",1706,8672,"Daniel_ETM_583","14/08/02","15:26:51",3.9,44.70814467,-73.22647601,"WQP",0.008457867,0.009660592,0.005670081,0.010710467,0.008016001,0.002003468,0.001236496,"LE07_L1TP_014029_20020814_20200916_02_T1",3.25273203849792
"1205",1707,8675,"Daniel_ETM_5878","26/07/11","16:45:55",3.53568,45.898523,-91.431688,"LAGOS",0.003370382,0.005231191,0.002613968,0.005475631,0.005128992,0.001745581,0.001276799,"LE07_L1TP_026028_20110726_20200909_02_T1",3.53625750541687
"1206",1708,8682,"Daniel_ETM_2026","18/04/04","15:50:19",0.9144,29.7736111,-82.0961111,"WQP",0.001885184,0.002708409,0.002206259,0.004462784,0.003872283,0.00117573,0.000249381,"LE07_L1TP_017039_20040418_20200915_02_T1",2.47688770294189
"1207",1709,8687,"Daniel_ETM_13633","15/08/05","17:00:18",1.37,46.477433,-95.755196,"LAGOS",0.006559582,0.010976847,0.007781096,0.009376655,0.00680016,0.001821711,0.00134074,"LE07_L1TP_029028_20050815_20200914_02_T1",1.21960496902466
"1208",1710,8698,"Daniel_ETM_4322","02/09/01","16:29:31",1.6764,43.08344,-88.93118,"WQP",0.003362398,0.007221654,0.002976604,0.005869217,0.005014528,0.001392166,0.000230174,"LE07_L1TP_024030_20010902_20200917_02_T1",2.47331142425537
"1209",1711,8699,"Daniel_ETM_14058","22/06/09","17:58:36",0.3,40.18913907,-111.6999312,"WQP",0.006014711,0.019047745,0.012509297,0.013889531,0.007253434,0.000169043,0.001006078,"LE07_L1TP_038032_20090622_20200911_02_T1",0.403062552213669
"1210",1712,8710,"Daniel_ETM_7526","18/08/11","16:52:01",2.9,46.137808,-93.942761,"LAGOS",0.001025396,0.003649395,0.002755526,0.005742668,0.00579328,0.000397957,0.000193372,"LE07_L1TP_027028_20110818_20200909_02_T1",0.822928726673126
"1211",1713,8716,"Daniel_ETM_836","28/11/00","15:31:02",0.7,37.20294,-76.78219,"WQP",0.008548312,0.01619741,0.012108803,0.011962557,0.003187865,0.000424471,-0.00049925,"LE07_L1TP_014034_20001128_20200917_02_T1",0.562299966812134
"1212",1714,8722,"Daniel_ETM_12741","04/10/00","17:01:00",3.66,46.961326,-95.052696,"WQP",0.001886385,0.004605096,0.003348914,0.004360566,0.003232908,0.000487671,0.000725372,"LE07_L1TP_029027_20001004_20200918_02_T1",1.21674394607544
"1213",1715,8732,"Daniel_ETM_9061","20/06/07","16:49:40",0.25,43.171132,-94.907074,"LAGOS",0.003470343,0.011257834,0.009360122,0.010708369,0.006259243,0.001416175,0.001642498,"LE07_L1TP_027030_20070620_20200913_02_T1",0.346996545791626
"1214",1716,8733,"Daniel_ETM_6672","06/08/01","16:47:15",3.2,47.156787,-93.67078,"LAGOS",0.010220096,0.014330883,0.004807427,0.008531725,0.004453598,0.001225187,0.00063676,"LE07_L1TP_027027_20010806_20200917_02_T1",3.2390308380127
"1215",1718,8741,"Daniel_ETM_3431","19/07/02","16:28:23",6.7056,45.541474,-88.903677,"LAGOS",0.007156246,0.00766512,0.004884628,0.008783001,0.008507439,0.000999065,0.000946396,"LE07_L1TP_024028_20020719_20200916_02_T1",4.22052001953125
"1216",1719,8749,"Daniel_ETM_9916","26/09/11","16:57:38",5.8,47.165226,-94.758385,"LAGOS",0.004548874,0.005496913,0.002529021,0.006523615,0.004234233,0.001458951,-0.000291808,"LE07_L1TP_028027_20110926_20200909_02_T1",3.59838056564331
"1217",1720,8766,"Daniel_ETM_1122","09/05/05","15:36:03",0.9,38.37887,-76.51132,"WQP",0.008401547,0.014041413,0.010567303,0.012310939,0.008609274,0.006140513,0.005316348,"LE07_L1TP_015033_20050509_20200915_02_T1",0.764858722686768
"1218",1721,8768,"Daniel_ETM_1070","10/04/06","15:36:29",0.9,38.2246,-76.6732,"WQP",0.004787175,0.006870368,0.004817198,0.006448873,0.003715564,0.000952691,0.001256999,"LE07_L1TP_015033_20060410_20200914_02_T1",2.36946988105774
"1219",1722,8769,"Daniel_ETM_11297","15/05/03","16:53:30",3.66,45.77973,-94.75067,"LAGOS",0.002532002,0.005236709,0.002918186,0.005595977,0.003581619,0.001623697,0.000421046,"LE07_L1TP_028028_20030515_20200916_02_T1",2.72924947738647
"1220",1723,8770,"Daniel_ETM_1677","10/10/06","15:44:48",0.45,28.1625563,-80.750674,"WQP",0.001339546,0.001841965,0.001781269,0.003357946,0.003785513,-0.000134922,-0.00054814,"LE07_L1TP_016040_20061010_20200913_02_T1",1.84003758430481
"1221",1724,8778,"Daniel_ETM_9193","17/09/02","16:51:46",2.25,48.4585247,-92.963206,"WQP",0.002573088,0.005331106,0.005259258,0.006118232,0.003875851,0.002244221,0.00160091,"LE07_L1TP_028026_20020917_20200916_02_T1",1.12992334365845
"1222",1725,8789,"Daniel_ETM_13586","19/05/02","16:59:41",5.33,46.347559,-95.659102,"LAGOS",0.004791072,0.007423176,0.004865877,0.006227783,0.005060717,0.003216402,0.003093663,"LE07_L1TP_029028_20020519_20200916_02_T1",2.12103271484375
"1223",1726,8791,"Daniel_ETM_5536","12/06/01","16:41:39",2.44,47.899343,-91.727164,"LAGOS",0.002011524,0.003472276,0.003539399,0.005239054,0.005042561,0.001831422,0.001320268,"LE07_L1TP_026027_20010612_20200917_02_T1",1.31928956508636
"1224",1728,8809,"Daniel_ETM_4084","20/08/02","16:28:36",0.6096,44.808884,-88.518342,"WQP",0.007821886,0.015534203,0.009443472,0.013285808,0.009176753,0.000920065,0.000452101,"LE07_L1TP_024029_20020820_20200916_02_T1",0.816343069076538
"1225",1729,8823,"Daniel_ETM_5729","26/06/06","16:42:22",3.2004,45.524018,-92.301235,"LAGOS",0.004323636,0.007050877,0.00394321,0.00738874,0.006869164,0.00087002,0.000476792,"LE07_L1TP_026028_20060626_20200913_02_T1",2.73063659667969
"1226",1730,8825,"Daniel_ETM_1651","28/04/10","15:47:12",0.8,29.839722,-81.597778,"WQP",0.001822925,0.003627517,0.004381831,0.005758127,0.004542151,0.002390987,0.001580536,"LE07_L1TP_016039_20100428_20200911_02_T1",0.919670164585114
"1227",1731,8842,"Daniel_ETM_2781","21/05/03","16:16:47",4.1148,44.690438,-86.092522,"LAGOS",0.002804823,0.004868115,0.00315278,0.005998899,0.003984815,0.00209538,0.002198122,"LE07_L1TP_022029_20030521_20200916_02_T1",2.73144865036011
"1228",1732,8853,"Daniel_ETM_3775","29/05/01","16:29:51",4.7244,46.048055,-89.136822,"LAGOS",0.003330807,0.006744785,0.004704239,0.006864886,0.006044927,0.00322227,0.002723639,"LE07_L1TP_024028_20010529_20200917_02_T1",1.44909906387329
"1229",1733,8856,"Daniel_ETM_2516","03/09/09","16:12:06",3.048,44.952688,-85.226465,"LAGOS",0.005651216,0.009718817,0.003173818,0.007606897,0.004305067,0.000235002,-0.000742493,"LE07_L1TP_021029_20090903_20200911_02_T1",2.95393133163452
"1230",1734,8858,"Daniel_ETM_7672","14/08/04","16:47:25",2.9,46.42247,-93.772755,"LAGOS",0.003364248,0.006272702,0.004438728,0.005449868,0.00533042,0.000625043,0.001343232,"LE07_L1TP_027028_20040814_20200915_02_T1",1.66600894927979
"1231",1735,8894,"Daniel_ETM_1815","22/04/08","15:45:31",0.8,29.2788888,-81.633055,"WQP",0.004054101,0.005612041,0.005152214,0.006078414,0.004544348,0.001034247,0.000940382,"LE07_L1TP_016040_20080422_20200912_02_T1",1.56078505516052
"1232",1736,8895,"Daniel_ETM_1654","23/04/14","15:52:12",0.65,29.895,-81.5947222,"WQP",0.002724728,0.003451418,0.002652292,0.004908915,0.003335989,0.000175292,0.000481617,"LE07_L1TP_016039_20140423_20210218_02_T1",2.89923787117004
"1233",1737,8900,"Daniel_ETM_2093","14/09/00","15:52:12",0.28,28.9215645,-81.8433655,"WQP",0.009925272,0.021207417,0.015698666,0.018215299,0.012953738,0.004040908,0.002679778,"LE07_L1TP_017040_20000914_20200918_02_T1",0.288469821214676
"1234",1739,8921,"Daniel_ETM_571","05/05/06","15:28:44",6.1,44.58194659,-73.28067444,"WQP",0.003927808,0.005510456,0.003316711,0.004008089,0.002317777,0.000812422,0.001163246,"LE07_L1TP_014029_20060505_20200914_02_T1",2.99437999725342
"1235",1740,8927,"Daniel_ETM_13969","15/08/18","17:33:52",3.4,47.71423,-102.26139,"WQP",0.011135053,0.012798618,0.009482666,0.011784941,0.008367653,0.002051785,0.001477083,"LE07_L1TP_033027_20180815_20200828_02_T1",2.23354482650757
"1236",1741,8938,"Daniel_ETM_8005","21/05/08","16:48:58",2.21,45.198248,-93.854105,"LAGOS",0.002798502,0.00505434,0.003213615,0.005015431,0.004131169,0.001367752,0.001069146,"LE07_L1TP_027029_20080521_20200912_02_T1",2.49573516845703
"1237",1743,8961,"Daniel_ETM_4833","20/09/05","16:35:20",1.6764,45.927551,-90.068659,"LAGOS",0.002577227,0.006439145,0.005621636,0.006780686,0.004271729,0.001515849,0.000763571,"LE07_L1TP_025028_20050920_20200914_02_T1",1.03317737579346
"1238",1745,8999,"Daniel_ETM_726","26/09/06","15:29:43",1,38.9995,-76.1791,"WQP",0.003386523,0.006736514,0.005173655,0.006059784,0.004140175,0.00098035,0.000503705,"LE07_L1TP_014033_20060926_20200914_02_T1",1.43402910232544
"1239",1746,9001,"Daniel_ETM_837","19/02/02","15:29:28",0.5,37.20294,-76.78219,"WQP",0.009791804,0.018937277,0.01731826,0.013544217,0.003584733,0.000536918,0.000130752,"LE07_L1TP_014034_20020219_20200916_02_T1",0.321743965148926
"1240",1747,9003,"Daniel_ETM_3872","03/05/09","16:30:53",1.2954,44.009994,-88.412706,"LAGOS",0.008713375,0.012072815,0.01065493,0.011328748,0.0078831,0.005797055,0.005207102,"LE07_L1TP_024029_20090503_20200912_02_T1",1.62812614440918
"1241",1748,9012,"Daniel_ETM_570","19/04/06","15:28:40",3.5,44.58194659,-73.28067444,"WQP",0.003170814,0.005810584,0.003882217,0.004806466,0.002148295,0.001529334,0.001160719,"LE07_L1TP_014029_20060419_20200914_02_T1",1.99200105667114
"1242",1749,9016,"Daniel_ETM_11906","04/09/09","16:54:58",2.13,46.42247,-93.772755,"LAGOS",0.011142948,0.014898064,0.010134211,0.012926917,0.010348814,0.002032523,0.001462232,"LE07_L1TP_028028_20090904_20200911_02_T1",1.46828758716583
"1243",1750,9022,"Daniel_ETM_1506","09/05/05","15:39:14",0.5,27.1394931,-80.8495025,"WQP",0.006207503,0.006855866,0.005810391,0.007024884,0.005120629,0.000628112,0.001052623,"LE07_L1TP_015041_20050509_20200914_02_T1",3.08318185806274
"1244",1751,9029,"Daniel_ETM_765","31/10/07","15:30:14",0.7,39.4209,-76.096,"WQP",0.00978616,0.015066591,0.013877679,0.012133282,0.004345906,0.000651784,0.000883626,"LE07_L1TP_014033_20071031_20200913_02_T1",0.739687025547028
"1245",1752,9034,"Daniel_ETM_875","16/09/14","15:38:20",0.6,37.50869,-76.78889,"WQP",0.006777992,0.011569629,0.010457958,0.010365764,0.004339236,0.00028914,0.000155692,"LE07_L1TP_014034_20140916_20200905_02_T1",0.869190335273743
"1246",1753,9035,"Daniel_ETM_12623","26/07/15","17:10:20",3.2,46.872089,-95.854927,"WQP",0.002628055,0.006111581,0.002793893,0.005994357,0.004915527,0.000862258,0.000456489,"LE07_L1TP_029027_20150726_20200903_02_T1",2.33719825744629
"1247",1754,9036,"Daniel_ETM_10366","09/07/00","16:55:56",3.66,47.610165,-94.865089,"WQP",0.001959432,0.005216301,0.003431957,0.005507554,0.00387114,0.001823527,0.000583348,"LE07_L1TP_028027_20000709_20200918_02_T1",1.0028223991394
"1248",1755,9071,"Daniel_ETM_4554","02/09/16","16:48:33",1.945,47.973154,-88.980581,"WQP",0.002310721,0.004917525,0.002755461,0.004610851,0.003233514,0.000370001,-0.00025763,"LE07_L1TP_025027_20160902_20200902_02_T1",2.83116626739502
"1249",1756,9079,"Daniel_ETM_14088","02/07/01","17:59:09",5.5,34.4727886,-114.3821784,"WQP",0.003064247,0.005305286,0.002496041,0.004223957,0.000439383,0.001302254,0.00174184,"LE07_L1TP_038036_20010702_20200917_02_T1",3.76278567314148
"1250",1757,9082,"Daniel_ETM_13971","15/08/18","17:33:52",3.2,47.77992,-102.3633,"WQP",0.011480854,0.01308616,0.009750664,0.011459468,0.00855509,0.002124447,0.001507928,"LE07_L1TP_033027_20180815_20200828_02_T1",2.11591029167175
